Level,tot_courses,totle_enrollment,avg_weeks,min_course_purchase,max_course_purchase,avg_prcie
Advanced,87,2999021,8.160919540229886,25.0,450.0,185.98816091954023
Intermediate,267,10159138,7.033707865168539,5.0,299.0,99.60632958801499
Introductory,621,32379441,6.360708534621578,5.0,399.6,88.85346215780997
